## Type: dye
## Name: Cy3B
Extinction coefficient: 130000
Quantum Yield: 0.67
wavelength,absorption,emission
425,0.0073,0
426,0.0073,0
427,0.0073,0
428,0.0073,0
429,0.0073,0
430,0.0091,0
431,0.0109,0
432,0.0109,0
433,0.011,0
434,0.011,0
435,0.011,0
436,0.0146,0
437,0.0146,0
438,0.0146,0
439,0.018200001,0
440,0.018200001,0
441,0.0217,0
442,0.0217,0
443,0.0217,0
444,0.023499999,0
445,0.0253,0
446,0.028899999,0
447,0.028899999,0
448,0.032499999,0
449,0.034299999,0
450,0.0361,0
451,0.037900001,0
452,0.039700001,0
453,0.041499998,0
454,0.0451,0
455,0.0469,0
456,0.048700001,0
457,0.052299999,0
458,0.0594,0
459,0.066500001,0
460,0.066500001,0
461,0.066500001,0
462,0.066600002,0
463,0.068400003,0
464,0.073700003,0
465,0.077299997,0
466,0.080899999,0
467,0.082699999,0
468,0.086300001,0
469,0.088100001,0
470,0.091700003,0
471,0.098800004,0
472,0.104199998,0
473,0.1096,0
474,0.113200001,0
475,0.120399997,0
476,0.1382,0
477,0.145400003,0
478,0.152600005,0
479,0.158000007,0
480,0.165199995,0
481,0.177699998,0
482,0.181299999,0
483,0.184900001,0
484,0.193800002,0
485,0.201000005,0
486,0.208199993,0
487,0.213499993,0
488,0.220699996,0
489,0.2333,0
490,0.240400001,0
491,0.240400001,0
492,0.245800003,0
493,0.249400005,0
494,0.254700005,0
495,0.258300006,0
496,0.263700008,0
497,0.276300013,0
498,0.287099987,0
499,0.30309999,0
500,0.310299993,0
501,0.317499995,0
502,0.333600014,0
503,0.347900003,0
504,0.364100009,0
505,0.378399998,0
506,0.394499987,0
507,0.425000012,0
508,0.432099998,0
509,0.448199987,0
510,0.469700009,0
511,0.4912,0
512,0.525200009,0
513,0.536000013,0
514,0.568199992,0
515,0.584399998,0
516,0.595200002,0
517,0.603999972,0
518,0.614799976,0
519,0.632799983,0
520,0.639900029,0.0054
521,0.641700029,0.0054
522,0.645299971,0.0054
523,0.645299971,0.0054
524,0.645299971,0.0054
525,0.639900029,0.0054
526,0.636300027,0.0054
527,0.629199982,0.0054
528,0.621999979,0.0054
529,0.618499994,0.0054
530,0.60769999,0.0054
531,0.600499988,0.0072
532,0.596899986,0.009
533,0.593400002,0.009
534,0.589900017,0.009
535,0.593500018,0.0108
536,0.597000003,0.0125
537,0.616699994,0.0143
538,0.627499998,0.017899999
539,0.645299971,0.0197
540,0.661499977,0.0197
541,0.679400027,0.0233
542,0.697300017,0.032200001
543,0.708100021,0.035700001
544,0.743900001,0.039299998
545,0.768899977,0.046500001
546,0.790400028,0.057300001
547,0.806599975,0.071599998
548,0.828000009,0.0858
549,0.883599997,0.101999998
550,0.912199974,0.125300005
551,0.930199981,0.148499995
552,0.946200013,0.186100006
553,0.960600019,0.214699998
554,0.989199996,0.252200007
555,0.996399999,0.298799992
556,1,0.334500015
557,1,0.400700003
558,1,0.461600006
559,1,0.524200022
560,0.994599998,0.574299991
561,0.987500012,0.647599995
562,0.973200023,0.712000012
563,0.944500029,0.771000028
564,0.908699989,0.824699998
565,0.864000022,0.883700013
566,0.781599998,0.912400007
567,0.752900004,0.94630003
568,0.706399977,0.971400023
569,0.647300005,0.987500012
570,0.584699988,0.996399999
571,0.509500027,1
572,0.468300015,1
573,0.410899997,1
574,0.323300004,0.992799997
575,0.301699996,0.98210001
576,0.271299988,0.964299977
577,0.231900007,0.942700028
578,0.196099997,0.917699993
579,0.167500004,0.890900016
580,0.138799995,0.871200025
581,0.124499999,0.837199986
582,0.104800001,0.806699991
583,0.092299998,0.771000028
584,0.081500001,0.744199991
585,0.067199998,0.731700003
586,0.056499999,0.683399975
587,0.0493,0.654699981
588,0.042199999,0.631500006
589,0.035,0.608200014
590,0.031399999,0.597500026
591,0.027799999,0.565299988
592,0.026000001,0.547399998
593,0.026000001,0.536599994
594,0.022399999,0.51700002
595,0.022500001,0.504499972
596,0.0207,0.486600012
597,0.018999999,0.477600008
598,0.018999999,0.474000007
599,0.018999999,0.465200007
600,0,0.454400003
601,0,0.4454
602,0,0.441900015
603,0,0.438300014
604,0,0.436500013
605,0,0.432900012
606,0,0.432900012
607,0,0.434700012
608,0,0.436500013
